,hs_max,hs_mean,dir,tp,latitude_left,latitude_left,longitude_left,longitude_left,d25,d30,d50,d65,d75,width_ci_average,quality_flag_left,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,quality_flag_right,sl_points,trend,distance,latitude,longitude
81,0.3501441455174904,0.28374370167072654,125.87809319328845,6.969213190209072,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.095,0.0853,0.1102,0.0249,High,562.0,-0.34363357075065143,0.0006901356995743824,31.548840277982702,-81.12954340719423
81,0.3501441455174904,0.28374370167072654,125.87809319328845,6.969213190209072,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.09,0.0812,0.1061,0.0249,High,565.0,-0.4847494920893741,0.00025443768268033884,31.54904782639468,-81.12943571098828
81,0.3501441455174904,0.28374370167072654,125.87809319328845,6.969213190209072,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.095,0.0817,0.1098,0.0281,Medium,562.0,-0.5674872394093042,0.000248051138256324,31.54920955202939,-81.1292553425977
81,0.3501441455174904,0.28374370167072654,125.87809319328845,6.969213190209072,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.1,0.0824,0.1209,0.0385,Medium,564.0,-0.718058601162835,0.0007639460193851513,31.549335200815403,-81.12901724947235
81,0.3501441455174904,0.28374370167072654,125.87809319328845,6.969213190209072,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0269,0.0305,0.0036,High,450.0,1.0318479051288136,0.0008713010432359379,31.563484008387768,-81.08903334742357
81,0.3501441455174904,0.28374370167072654,125.87809319328845,6.969213190209072,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0284,0.0306,0.0022,High,439.0,1.0174467835788332,0.000529613716149258,31.56358649443588,-81.08879892646173
81,0.3501441455174904,0.28374370167072654,125.87809319328845,6.969213190209072,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.025,0.0249,0.0293,0.0044,High,440.0,1.0818099629887126,0.0005766650309634288,31.563686394028768,-81.08856254796414
81,0.3501441455174904,0.28374370167072654,125.87809319328845,6.969213190209072,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0287,0.0306,0.0019,High,439.0,1.1122495998256692,0.0009344843195265809,31.563802093957868,-81.0883344231637
81,0.3501441455174904,0.28374370167072654,125.87809319328845,6.969213190209072,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.0375,0.0428,0.0053,High,488.0,1.7818525881233302,0.0006515308795734334,31.592219703362673,-81.05067243869448
81,0.3501441455174904,0.28374370167072654,125.87809319328845,6.969213190209072,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.037,0.0429,0.0059,High,486.0,1.7994536306029278,0.00043507768188167745,31.592413302883266,-81.05053105245085
81,0.3501441455174904,0.28374370167072654,125.87809319328845,6.969213190209072,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.0366,0.042,0.0054,High,504.0,1.737262037375215,0.0006527008666544772,31.592610917403892,-81.05039554551628
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.065,0.0586,0.0689,0.0103,High,853.0,0.16503361733077224,0.0009858010909577382,31.126938098863008,-81.36906540348224
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0525,0.0666,0.0141,High,850.0,0.16132638709147848,0.000559970338139451,31.127110773604805,-81.36889657134643
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0518,0.0666,0.0148,High,857.0,0.11199954390147554,0.0003563227723046543,31.1272813521998,-81.36872481946759
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0523,0.0673,0.015,High,855.0,0.043151060325443025,0.0006333100957975232,31.127453017441116,-81.36855651448445
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.03,0.0244,0.0324,0.008,High,570.0,0.378888476017059,0.0006262564964405288,31.238679124150444,-81.32628061041393
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.025,0.0235,0.0288,0.0053,High,562.0,0.40832456424741603,0.0004304270479717377,31.238901240353414,-81.32619091231106
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.02,0.0196,0.0266,0.007,High,552.0,0.3430592470459892,0.0005937464035892134,31.239140976978664,-81.32615134600294
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.05,0.0465,0.0563,0.0098,High,780.0,-4.430604272308913,0.0008042559341452895,31.36891643617559,-81.2678380648747
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.05,0.0447,0.054,0.0093,High,781.0,-4.255605648147606,0.0007666499613976081,31.369143221957884,-81.26787296126756
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.045,0.0431,0.0531,0.01,High,784.0,-4.042862650347587,0.0009664523203731609,31.369370473522885,-81.26790280197395
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.03,0.0265,0.0305,0.004,High,545.0,1.5920616734898356,0.0006911047900437024,31.473639890456276,-81.18293520854172
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.03,0.0249,0.0305,0.0056,High,539.0,1.7267536742329779,0.000482532324973602,31.473818962994844,-81.18277013866427
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.025,0.0249,0.0269,0.002,High,541.0,1.6780627644078314,0.0007062725964808156,31.473984246428607,-81.18259175804951
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.095,0.0853,0.1102,0.0249,High,562.0,-0.34363357075065143,0.0006901356995743824,31.5821740579827,-81.12954340719423
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.09,0.0812,0.1061,0.0249,High,565.0,-0.4847494920893741,0.00025443768268033884,31.58238160639468,-81.12943571098828
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.095,0.0817,0.1098,0.0281,Medium,562.0,-0.5674872394093042,0.000248051138256324,31.58254333202939,-81.1292553425977
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.1,0.0824,0.1209,0.0385,Medium,564.0,-0.718058601162835,0.0007639460193851513,31.582668980815402,-81.12901724947235
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0269,0.0305,0.0036,High,450.0,1.0318479051288136,0.0008713010432359379,31.596817788387767,-81.08903334742357
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0284,0.0306,0.0022,High,439.0,1.0174467835788332,0.000529613716149258,31.59692027443588,-81.08879892646173
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.025,0.0249,0.0293,0.0044,High,440.0,1.0818099629887126,0.0005766650309634288,31.597020174028767,-81.08856254796414
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0287,0.0306,0.0019,High,439.0,1.1122495998256692,0.0009344843195265809,31.597135873957868,-81.0883344231637
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.0375,0.0428,0.0053,High,488.0,1.7818525881233302,0.0006515308795734334,31.625553483362673,-81.05067243869448
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.037,0.0429,0.0059,High,486.0,1.7994536306029278,0.00043507768188167745,31.625747082883265,-81.05053105245085
82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.0366,0.042,0.0054,High,504.0,1.737262037375215,0.0006527008666544772,31.62594469740389,-81.05039554551628
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.065,0.0586,0.0689,0.0103,High,853.0,0.16503361733077224,0.0009858010909577382,31.160271873863007,-81.36906540348224
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0525,0.0666,0.0141,High,850.0,0.16132638709147848,0.000559970338139451,31.160444548604804,-81.36889657134643
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0518,0.0666,0.0148,High,857.0,0.11199954390147554,0.0003563227723046543,31.1606151271998,-81.36872481946759
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0523,0.0673,0.015,High,855.0,0.043151060325443025,0.0006333100957975232,31.160786792441115,-81.36855651448445
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.03,0.0244,0.0324,0.008,High,570.0,0.378888476017059,0.0006262564964405288,31.272012899150443,-81.32628061041393
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.025,0.0235,0.0288,0.0053,High,562.0,0.40832456424741603,0.0004304270479717377,31.272235015353417,-81.32619091231106
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.02,0.0196,0.0266,0.007,High,552.0,0.3430592470459892,0.0005937464035892134,31.272474751978663,-81.32615134600294
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.05,0.0465,0.0563,0.0098,High,780.0,-4.430604272308913,0.0008042559341452895,31.402250211175588,-81.2678380648747
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.05,0.0447,0.054,0.0093,High,781.0,-4.255605648147606,0.0007666499613976081,31.402476996957883,-81.26787296126756
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.045,0.0431,0.0531,0.01,High,784.0,-4.042862650347587,0.0009664523203731609,31.402704248522884,-81.26790280197395
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.03,0.0265,0.0305,0.004,High,545.0,1.5920616734898356,0.0006911047900437024,31.506973665456275,-81.18293520854172
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.03,0.0249,0.0305,0.0056,High,539.0,1.7267536742329779,0.000482532324973602,31.507152737994844,-81.18277013866427
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.025,0.0249,0.0269,0.002,High,541.0,1.6780627644078314,0.0007062725964808156,31.507318021428606,-81.18259175804951
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.095,0.0853,0.1102,0.0249,High,562.0,-0.34363357075065143,0.0006901356995743824,31.6155078329827,-81.12954340719423
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.09,0.0812,0.1061,0.0249,High,565.0,-0.4847494920893741,0.00025443768268033884,31.61571538139468,-81.12943571098828
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.095,0.0817,0.1098,0.0281,Medium,562.0,-0.5674872394093042,0.000248051138256324,31.615877107029387,-81.1292553425977
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.1,0.0824,0.1209,0.0385,Medium,564.0,-0.718058601162835,0.0007639460193851513,31.6160027558154,-81.12901724947235
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0269,0.0305,0.0036,High,450.0,1.0318479051288136,0.0008713010432359379,31.630151563387766,-81.08903334742357
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0284,0.0306,0.0022,High,439.0,1.0174467835788332,0.000529613716149258,31.63025404943588,-81.08879892646173
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.025,0.0249,0.0293,0.0044,High,440.0,1.0818099629887126,0.0005766650309634288,31.630353949028766,-81.08856254796414
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0287,0.0306,0.0019,High,439.0,1.1122495998256692,0.0009344843195265809,31.630469648957867,-81.0883344231637
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.0375,0.0428,0.0053,High,488.0,1.7818525881233302,0.0006515308795734334,31.65888725836267,-81.05067243869448
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.037,0.0429,0.0059,High,486.0,1.7994536306029278,0.00043507768188167745,31.659080857883264,-81.05053105245085
83,0.22592886997153377,0.17742135229457584,137.96500239405918,4.980350860068815,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.0366,0.042,0.0054,High,504.0,1.737262037375215,0.0006527008666544772,31.65927847240389,-81.05039554551628
