,Sid,Sur,Yr,Sea,Tran,Lat,Lon,Dep,Ele,Type,eMean,gMean,gMed,dataset,PROJECT ,SITE,Year,DATE,TRANSECT,d95,Mean,Std,Skewness,Kurtosis,Contact,Unnamed: 0.1,Unnamed: 0,Sample_ID,Sample_Type_Code,Project,Date,Location_Type,num_orig_dists,Measured_Distributions,Grainsize,Median,Wentworth,Kurtosis_Class,Skewness_Class,Sorting,d5,d10,d16,d25,d30,d50,d65,d75,d84,d90,Notes,geometry
519,520,N,,,102,34.34283,-119.43268,10,O,E,0.1796,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,521,N,,,102,34.33299,-119.4355,20,O,E,0.0848,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,522,N,,,103,34.34589,-119.42494,5,O,E,0.1796,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,523,N,,,103,34.34053,-119.42804,10,O,E,0.0814,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,524,N,,,103,34.33121,-119.43208,20,O,E,0.0864,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,525,N,,,104,34.33865,-119.41552,5,O,E,0.1346,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,526,N,,,104,34.33332,-119.41819,10,O,E,0.0809,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,527,N,,,104,34.32602,-119.42303,20,O,E,0.0837,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,528,N,,,105,34.33436,-119.40893,5,O,N,,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,529,N,,,105,34.3303,-119.4128,10,O,E,0.0829,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,530,N,,,105,34.32327,-119.42036,20,O,E,0.0849,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,531,N,,,106,34.32825,-119.40043,5,O,E,0.1547,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,532,N,,,106,34.32507,-119.40527,10,O,E,0.0893,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,533,N,,,106,34.31903,-119.41405,20,O,E,0.0867,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,534,N,,,107,34.32149,-119.39519,5,O,E,0.1853,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,535,N,,,107,34.31957,-119.39851,10,O,E,0.0901,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,536,N,,,107,34.3153,-119.40863,20,O,E,0.087,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,537,N,,,108,34.31796,-119.39364,5,O,E,0.1893,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,538,N,,,108,34.31642,-119.39356,10,O,E,0.0872,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,539,N,,,108,34.31145,-119.40107,20,O,E,0.0823,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,540,N,,,109,34.31812,-119.37469,5,O,E,0.1258,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,541,N,,,109,34.31111,-119.3822,10,O,E,0.0826,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,542,N,,,109,34.30515,-119.38851,20,O,E,0.0802,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,543,N,,,110,34.31313,-119.36549,5,O,E,0.0986,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,544,N,,,110,34.30539,-119.37329,10,O,E,0.0823,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,545,N,,,110,34.29909,-119.37867,20,O,E,0.0858,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,546,N,,,111,34.3063,-119.35785,5,O,E,0.1644,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,547,N,,,111,34.30048,-119.36491,10,O,E,0.0839,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,548,N,,,111,34.2948,-119.37063,20,O,E,0.0859,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,549,N,,,112,34.30108,-119.34783,5,O,E,0.119,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,550,N,,,112,34.29605,-119.35422,10,O,E,0.0879,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,551,N,,,112,34.2886,-119.36095,20,O,E,0.0843,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,552,N,,,113,34.29288,-119.34222,5,O,E,0.1523,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,554,N,,,113,34.28057,-119.35002,20,O,E,0.0884,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,555,N,,,114,34.28642,-119.33309,5,O,E,0.1602,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,556,N,,,114,34.28381,-119.33501,10,O,E,0.0884,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,557,N,,,114,34.27498,-119.34156,20,O,E,0.0933,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,558,N,,,115,34.28362,-119.32492,5,O,E,0.1392,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,559,N,,,115,34.28039,-119.32762,10,O,E,0.0882,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,560,N,,,115,34.26805,-119.33164,20,O,E,0.0913,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,561,N,,,116,34.27568,-119.31502,5,O,E,0.1882,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,562,N,,,116,34.27371,-119.31669,10,O,E,0.0918,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,563,N,,,116,34.26243,-119.32067,20,O,E,0.0883,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,565,N,,,117,34.26727,-119.304,10,O,E,0.1084,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,566,N,,,117,34.25649,-119.31068,20,O,E,0.107,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,567,N,,,118,34.27358,-119.29296,5,O,E,0.1024,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,568,N,,,118,34.26755,-119.29521,10,O,E,0.0934,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,569,N,,,119,34.2691,-119.28376,5,O,E,0.1416,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,570,N,,,119,34.26582,-119.287,10,O,E,0.1068,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,571,N,,,120,34.26291,-119.27815,5,O,E,0.1719,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,572,N,,,120,34.26162,-119.28048,10,O,E,0.1089,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,573,N,,,120,34.24662,-119.31031,20,O,E,0.097,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,574,N,,,121,34.25528,-119.27273,5,O,E,0.1726,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,575,N,,,121,34.25481,-119.27548,10,O,E,0.0972,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,576,N,,,122,34.244,-119.26965,5,O,E,0.1522,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,577,N,,,122,34.2435,-119.27483,10,O,E,0.1059,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,578,N,,,123,34.23793,-119.26933,5,O,E,0.1513,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,579,N,,,123,34.23674,-119.27674,10,O,E,0.096,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,580,N,,,123,34.23672,-119.30961,20,O,E,0.0904,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,581,N,,,124,34.22757,-119.26802,5,O,B,0.2153,0.178,0.1835,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,582,N,,,124,34.2263,-119.2779,10,O,B,0.0919,0.0714,0.0698,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,583,N,,,124,34.22643,-119.31075,20,O,E,0.0856,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,584,N,,,125,34.21879,-119.26409,5,O,E,0.1247,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,585,N,,,125,34.21685,-119.26908,10,O,E,0.1081,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,586,N,,,0,34.21685,-119.31299,20,O,E,0.0854,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,587,N,,,0,34.20727,-119.31721,20,O,E,0.0956,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,588,N,,,126,34.20963,-119.25885,5,O,E,0.1451,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,589,N,,,126,34.2085,-119.26245,10,O,E,0.0893,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,590,N,,,0,34.19756,-119.31316,20,O,E,0.0825,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,591,N,,,0,34.18941,-119.31254,20,O,E,0.0959,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,592,N,,,127,34.20276,-119.25495,5,O,E,0.1468,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,593,N,,,127,34.2013,-119.25761,10,O,E,0.0975,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,594,N,,,127,34.17906,-119.3127,20,O,E,0.0828,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,595,N,,,128,34.19159,-119.24856,5,O,E,0.1669,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,596,N,,,128,34.19064,-119.2514,10,O,E,0.0995,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,597,N,,,128,34.17043,-119.3062,20,O,E,0.0935,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,598,N,,,129,34.18358,-119.24428,5,O,E,0.11,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,599,N,,,129,34.18251,-119.2472,10,O,E,0.1244,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,600,N,,,129,34.15916,-119.2932,20,O,E,0.0893,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,601,N,,,130,34.17406,-119.2395,5,O,E,0.1345,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,602,N,,,130,34.17283,-119.24206,10,O,E,0.0983,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,603,N,,,130,34.15127,-119.28405,20,O,E,0.0897,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,604,N,,,131,34.16545,-119.23387,5,O,E,0.1207,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,605,N,,,131,34.16328,-119.23728,10,O,E,0.0852,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,606,N,,,131,34.1428,-119.27635,20,O,E,0.0852,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,607,N,,,132,34.15642,-119.22696,5,O,E,0.2197,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,608,N,,,132,34.15474,-119.23411,10,O,E,0.0972,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,609,N,,,132,34.14279,-119.25962,20,O,E,0.0902,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,610,N,,,133,34.15066,-119.2211,5,O,B,0.1816,0.2832,0.281,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,611,N,,,133,34.14647,-119.22272,10,O,B,0.0833,0.0891,0.0865,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,612,N,,,133,34.14032,-119.24239,20,O,E,0.094,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,613,N,,,134,34.14265,-119.21033,5,O,E,0.1576,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,614,N,,,134,34.14014,-119.21207,10,O,E,0.1076,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,615,N,,,134,34.13533,-119.21512,20,O,E,0.0876,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,616,N,,,135,34.1409,-119.19742,5,O,E,0.181,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,617,N,,,135,34.13811,-119.19972,10,O,E,0.0926,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,618,N,,,135,34.12229,-119.21182,20,O,E,0.0801,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,619,N,,,136,34.13673,-119.18991,5,O,E,0.1128,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,620,N,,,136,34.1344,-119.19194,10,O,E,0.0984,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,621,N,,,136,34.11967,-119.2019,20,O,E,0.1032,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,622,N,,,138,34.12662,-119.17368,5,O,E,0.1363,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,623,N,,,138,34.12486,-119.17605,10,O,E,0.0845,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,624,N,,,138,34.11166,-119.18854,20,O,E,0.0841,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,625,N,,,140,34.1143,-119.15566,5,O,E,0.1215,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,626,N,,,140,34.11076,-119.15742,10,O,E,0.0816,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,627,N,,,140,34.10024,-119.16669,20,O,E,0.0895,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,628,N,,,142,34.10209,-119.13545,5,O,E,0.1186,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,629,N,,,142,34.09944,-119.13888,10,O,E,0.0749,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,630,N,,,142,34.09235,-119.14134,20,O,E,0.0873,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,631,N,,,144,34.09478,-119.11601,5,O,E,0.1408,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,632,N,,,144,34.09185,-119.11488,10,O,E,0.1002,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,633,N,,,144,34.08747,-119.11489,20,O,E,0.0841,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,634,N,,,146,34.09816,-119.0951,10,O,E,0.1061,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,635,N,,,146,34.09458,-119.0945,20,O,E,0.0858,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,636,N,,,148,34.09084,-119.07241,5,O,B,0.1204,0.0704,0.0677,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,637,N,,,148,34.0887,-119.07476,10,O,E,0.0891,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,638,N,,,148,34.08572,-119.07931,20,O,E,0.0857,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,639,N,,,149,34.08558,-119.06645,10,O,E,0.1065,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,640,N,,,150,34.08492,-119.06128,5,O,E,0.3007,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,641,N,,,150,34.08414,-119.06253,10,O,E,0.1402,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,642,N,,,150,34.07773,-119.0645,20,O,E,0.1174,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,643,S,6,W,,34.39625,-119.53569,,MB,E,0.2566,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,644,S,6,W,,34.39619,-119.53447,,MB,E,0.2719,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,645,S,6,W,,34.39606,-119.53339,,MB,E,0.238,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,646,S,6,W,,34.39578,-119.53158,,MB,E,0.2707,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,647,S,6,W,,34.39544,-119.53031,,MB,E,0.2987,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,648,S,6,W,,34.39522,-119.52889,,MB,E,0.2062,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,649,S,6,W,,34.39383,-119.52589,,MB,E,0.2333,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,650,S,6,W,,34.39267,-119.52386,,MB,E,0.3604,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,651,S,6,W,,34.38997,-119.51975,,MB,E,0.3914,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,652,S,6,W,,34.39631,-119.53569,,BB,E,0.2621,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,653,S,6,W,,34.39628,-119.53447,,BB,E,0.2497,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,654,S,6,W,,34.39619,-119.53333,,BB,E,0.2708,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,655,S,6,W,,34.39589,-119.53156,,BB,E,0.2426,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,656,S,6,W,,34.39558,-119.53025,,BB,E,0.2501,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,657,S,6,W,,34.39542,-119.52883,,BB,E,0.1861,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,658,S,6,W,,34.39397,-119.52578,,BB,B,0.2354,0.2513,0.2476,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,659,S,6,W,,34.39289,-119.52375,,BB,E,0.2569,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,660,S,6,W,,34.39014,-119.51958,,BB,E,0.3286,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,661,S,6,W,,34.41722,-119.82614,,MB,E,0.1604,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,662,S,6,W,,34.41683,-119.82733,,MB,E,0.3484,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,663,S,6,W,,34.41675,-119.82842,,MB,E,0.1707,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,664,S,6,W,,34.41658,-119.83172,,MB,B,0.275,0.2546,0.2504,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,665,S,6,W,,34.41586,-119.83494,,MB,E,0.233,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,666,S,6,W,,34.408,-119.87956,,MB,E,0.2654,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,667,S,6,W,,34.41672,-119.88753,,MB,E,0.3078,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,668,S,6,W,,34.41931,-119.89083,,MB,B,0.2735,0.3136,0.312,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,669,S,6,W,,34.40708,-119.87817,,MB,E,0.2148,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,670,S,6,W,,34.41611,-119.83503,,BB,E,0.3119,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,671,S,6,W,,34.40808,-119.87936,,BB,E,0.1925,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,672,S,6,W,,34.41683,-119.88736,,BB,E,0.2308,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,673,S,6,W,,34.24492,-119.26753,,MB,B,0.4496,0.5085,0.48,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,674,S,6,W,,34.27508,-119.30972,,MB,E,0.6326,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,675,S,6,W,,34.27544,-119.29169,,MB,E,0.4167,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,676,S,6,W,,34.24517,-119.267,,BB,B,0.7008,0.4537,0.4595,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,677,S,6,W,,34.27567,-119.29158,,BB,E,0.3553,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,678,K,,,14,34.08825,-119.06479,,MB,E,1.0332,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,679,K,,,24,34.47085,-120.22627,,MB,E,0.3543,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
