,Unnamed: 0,hs_max,hs_mean,dir,tp,latitude_left,latitude_left.1,longitude_left,longitude_left.1,quality_flag_left,quality_flag_right,d50,width_ci_average,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,sl_points,trend,distance,latitude,longitude,category_left,category_right
64,56,0.6613983276258321,0.5563005826251239,87.67312733338112,7.239679460567085,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.055,0.0468,0.0626,0.0158,452.0,0.2013649091906358,0.0010701168335169,29.261216558429812,-81.00806910207373,29.231,29.935
65,56,0.6613983276258321,0.5563005826251239,87.67312733338112,7.239679460567085,29.01298,29.12146386411891,-80.88033,-80.94939944412026,High,High,0.493848227786005,0.0116,0.0478054298642534,0.05,448.0,1.6591230630874634,99.18135333604528,-0.7791446208832211,0.8663960865973734,usa_FL_0028,0.055,0.0467,0.0617,0.015,470.0,0.1950165670592333,0.0009748163245697,29.26042420702232,-81.00757683613239,29.231,29.935
66,57,0.7108419695316527,0.6085382754175046,84.37925024905243,7.639996679264172,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.04,0.039,0.0462,0.0072,472.0,0.3228457084942966,0.0008584954271198,29.614622648305883,-81.15696445562804,29.231,29.935
67,57,0.7108419695316527,0.6085382754175046,84.37925024905243,7.639996679264172,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.04,0.0387,0.045,0.0063,462.0,0.2979038942411952,0.000191983165907,29.61418746039193,-81.15680437115094,29.231,29.935
68,58,0.6497780494247274,0.5548905345749893,79.0045951356975,7.832670544681065,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.04,0.039,0.0459,0.0069,450.0,0.3152736931641026,0.0010265092167147,29.64708497588578,-81.1899843415483,29.231,29.935
69,58,0.6497780494247274,0.5548905345749893,79.0045951356975,7.832670544681065,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.045,0.0408,0.0475,0.0067,455.0,0.2948973190355963,0.0014824939358156,29.646867089254307,-81.1899089231794,29.231,29.935
70,61,0.7251872731794364,0.6246768912265968,83.87817206947658,8.031119308909645,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.04,0.039,0.0459,0.0069,450.0,0.3152736931641026,0.0010265092167147,29.74708536088578,-81.2233171615483,29.231,29.935
71,60,0.5901301372763065,0.5086942905900015,80.82377991567343,8.123483298443421,29.8541,29.76181717166658,-81.2647,-81.2472253961789,High,High,0.559148072074133,0.0094,0.0470883534136546,0.045,464.0,1.8807613849639893,100.16863073977244,-0.8774461487490562,1.006486778051752,usa_FL_0033,0.045,0.0394,0.047,0.0076,468.0,0.3251815988766565,0.0013159490463567,29.714840303381592,-81.22371500724879,29.231,29.935
72,67,0.6906576830084974,0.5903670628954822,89.68577404253645,7.946585579645518,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0661,0.0765,0.0104,807.0,0.7812641173656067,0.000862122939879,30.34945926774986,-81.38718886402575,29.935,30.639
73,69,0.7263213855425577,0.6235189848926497,92.73776458866874,7.790013168104234,29.8542,29.99280232821163,-81.2655,-81.31420095492341,High,High,0.571030468730941,0.0173,0.0819263456090651,0.08,485.0,1.9793429374694824,99.20708761364932,-0.912419738996736,1.0512287431531933,usa_FL_0035,0.08,0.071,0.0871,0.0161,486.0,-0.2752131068837781,0.0011487839988572,30.13007271267536,-81.32329133613804,29.935,30.639
74,75,0.6624069705592692,0.5646474381574847,100.3867980860926,7.645422234631497,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.065,0.0573,0.07,0.0127,571.0,0.3175086474003636,0.0014922425529038,30.493104877422027,-81.39573503613215,29.935,30.639
75,72,0.570780142654015,0.488442049625832,92.2970438017717,7.9217245611869425,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0648,0.0767,0.0119,795.0,0.9022648099523088,0.0005993254859239,30.51544067109324,-81.42048952075866,29.935,30.639
76,65,0.7645868361892082,0.6549201924560262,82.85339038307322,7.908433412115281,29.8542,29.99280232821163,-81.2655,-81.31420095492341,High,High,0.571030468730941,0.0173,0.0819263456090651,0.08,485.0,1.9793429374694824,99.20708761364932,-0.912419738996736,1.0512287431531933,usa_FL_0035,0.075,0.07,0.086,0.016,496.0,-0.2659326500245333,0.0010576581104407,29.99652132258188,-81.28988644602524,29.935,30.639
77,80,0.4248162878607845,0.3539550184536185,115.65550623595668,7.283453469695511,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.065,0.0573,0.07,0.0127,571.0,0.3175086474003636,0.0014922425529038,30.62643903742203,-81.39573503613215,29.935,30.639
78,68,0.7064472976302224,0.606250557944767,93.03562650209037,7.841520746107492,29.8542,29.99280232821163,-81.2655,-81.31420095492341,High,High,0.571030468730941,0.0173,0.0819263456090651,0.08,485.0,1.9793429374694824,99.20708761364932,-0.912419738996736,1.0512287431531933,usa_FL_0035,0.09,0.0797,0.097,0.0173,496.0,-0.1946516788628544,0.0011218850446431,30.096301136986234,-81.32316474818276,29.935,30.639
79,73,0.6131647640803002,0.5244721299141765,95.9211683684379,7.807738731394278,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.065,0.0573,0.07,0.0127,571.0,0.3175086474003636,0.0014922425529038,30.42643732242203,-81.39573503613215,29.935,30.639
80,66,0.8081957219807392,0.6942821752536468,87.13115602874196,7.882044391517773,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0648,0.0767,0.0119,795.0,0.9022648099523088,0.0005993254859239,30.31543895609324,-81.35382387075867,29.935,30.639
81,74,0.6193804647184534,0.5292038400471605,96.84043042622577,7.727019857289903,29.8542,30.321097783196056,-81.2655,-81.39132715572033,High,High,0.571030468730941,0.0109,0.0574773413897281,0.055,571.0,2.124904155731201,99.91413630777004,-0.966878665530373,1.1562009690363697,usa_FL_0037,0.06,0.0561,0.069,0.0129,568.0,0.307381763890292,0.0006727381816393,30.46021964014116,-81.39579161942783,29.935,30.639
82,66,0.8081957219807392,0.6942821752536468,87.13115602874196,7.882044391517773,29.8542,29.99280232821163,-81.2655,-81.31420095492341,High,High,0.571030468730941,0.0173,0.0819263456090651,0.08,485.0,1.9793429374694824,99.20708761364932,-0.912419738996736,1.0512287431531933,usa_FL_0035,0.075,0.07,0.086,0.016,496.0,-0.2659326500245333,0.0010576581104407,30.02985414758188,-81.28988644602524,29.935,30.639
83,73,0.6131647640803002,0.5244721299141765,95.9211683684379,7.807738731394278,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0632,0.0752,0.012,796.0,0.8523710539111073,0.0002639131799224,30.54900228146707,-81.4205026194386,29.935,30.639
84,80,0.4248162878607845,0.3539550184536185,115.65550623595668,7.283453469695511,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0635,0.0751,0.0116,806.0,0.8324487336823171,0.0004461136087253,30.749232751174347,-81.42051463753714,30.639,31.343
85,87,0.2842626087844498,0.2322326256792239,121.85297720474944,6.772126090446175,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.06,0.0541,0.0692,0.0151,848.0,0.2678828989457758,0.0014467191965051,31.26010385865992,-81.30257453795778,30.639,31.343
86,82,0.2492911988259453,0.2011831327877071,134.40723417723947,5.906535278232668,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.06,0.0523,0.0673,0.015,855.0,0.043151060325443,0.0006333100957975,31.12745301744112,-81.36855651448445,30.639,31.343
87,83,0.2259288699715337,0.1774213522945758,137.96500239405918,4.980350860068815,32.00237,31.411354097256545,-80.84147,-81.25287919715413,High,High,0.687677810326219,0.00575,0.0291304347826086,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.02,0.0194,0.0252,0.0058,527.0,0.1469771490185556,0.0014612800656285,31.27293131180604,-81.32601908021283,30.639,31.343
88,76,0.3104162384953972,0.2627838821342586,104.494908382409,7.714877469215976,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0648,0.0767,0.0119,795.0,0.9022648099523088,0.0005993254859239,30.64877387609324,-81.45382616075867,30.639,31.343
89,87,0.2842626087844498,0.2322326256792239,121.85297720474944,6.772126090446175,32.00237,31.141609186494563,-80.84147,-81.3748824726537,High,High,0.687677810326219,0.0169,0.0488571428571428,0.045,846.5,2.4822428226470947,98.94649174284322,-1.1589831126997732,1.297109076848053,usa_GA_0005,0.045,0.0343,0.0586,0.0243,869.0,0.4170312659915388,0.0014364081718032,31.236779211211463,-81.32043214329714,30.639,31.343
90,87,0.2842626087844498,0.2322326256792239,121.85297720474944,6.772126090446175,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.06,0.0523,0.0673,0.015,855.0,0.043151060325443,0.0006333100957975,31.26078717744112,-81.30189086448445,30.639,31.343
91,84,0.4039112507430958,0.3326687884680641,120.56013899812184,7.115335058073514,32.00237,31.411354097256545,-80.84147,-81.25287919715413,High,High,0.687677810326219,0.00575,0.0291304347826086,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.03,0.0281,0.0332,0.0051,580.0,0.204927808027941,0.001022052848625,31.27179375722628,-81.29304626180347,30.639,31.343
92,84,0.4039112507430958,0.3326687884680641,120.56013899812184,7.115335058073514,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.06,0.0541,0.0692,0.0151,848.0,0.2678828989457758,0.0014467191965051,31.16010347365992,-81.33590736295778,30.639,31.343
93,88,0.2640926170182693,0.2109170754170797,130.43604974445876,6.057700258130349,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.06,0.0541,0.0692,0.0151,848.0,0.2678828989457758,0.0014467191965051,31.29343763365992,-81.30257453795778,30.639,31.343
94,83,0.2259288699715337,0.1774213522945758,137.96500239405918,4.980350860068815,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.065,0.0584,0.07,0.0116,864.0,-0.1069724781758373,0.0010713152881565,31.1609551215816,-81.36838394485986,30.639,31.343
95,77,0.6873779817561251,0.5857566312312703,103.69338398416797,7.6962031430855395,29.8542,30.56485457069571,-81.2655,-81.44085137146949,High,High,0.571030468730941,0.0183,0.0810643564356435,0.08,800.0,2.235518455505371,99.82654639712992,-1.0107397541232377,1.2209011140782338,usa_FL_0040,0.07,0.0648,0.0767,0.0119,795.0,0.9022648099523088,0.0005993254859239,30.64877387609324,-81.42048952075866,30.639,31.343
96,90,0.3131822244697634,0.2468044015979323,129.7698148618043,5.973015177588445,32.00237,31.88138316424621,-80.84147,-80.96597981550957,High,High,0.687677810326219,0.0031,0.0310059171597633,0.03,548.0,2.5413951873779297,98.25882025231677,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.025,0.0248,0.0258,0.001,543.0,1.7355023253688835,0.0011247429451934,31.70747445893944,-81.08240571741315,31.343,32.047
97,96,0.4639684304410139,0.3853672845030448,125.15720669432515,7.199338230063589,32.00237,31.411354097256545,-80.84147,-81.25287919715413,High,High,0.687677810326219,0.00575,0.0291304347826086,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.02,0.0194,0.0235,0.0041,541.0,0.2466986398510149,0.0010197094365249,31.606033498121235,-81.12607025514122,31.343,32.047
98,87,0.2842626087844498,0.2322326256792239,121.85297720474944,6.772126090446175,32.00237,31.671649684101023,-80.84147,-81.13507088998506,High,High,0.687677810326219,0.01305,0.0435416666666666,0.045,723.0,2.5919134616851807,98.6856311567076,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.05,0.0435,0.0546,0.0111,787.0,-4.915293971183405,0.001432587626171,31.501795779717003,-81.20111025683514,31.343,32.047
99,96,0.4639684304410139,0.3853672845030448,125.15720669432515,7.199338230063589,32.00237,32.18465461781192,-80.84147,-80.70079753765053,High,High,0.687677810326219,0.0086,0.0436,0.04,486.0,2.479688882827759,98.5938325834764,-1.2103175163058133,1.234502789420464,usa_SC_0003,0.04,0.0363,0.0424,0.0061,506.0,1.6228244611093314,0.0010599861987352,31.992811497804787,-80.85025996093188,31.343,32.047
100,107,0.303198865087523,0.2340028938803285,146.59939992381533,5.262550519494406,32.00237,31.188190863583387,-80.84147,-81.33782335643565,High,High,0.687677810326219,0.015,0.0608396946564885,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.303537972785339,usa_GA_0006,0.06,0.0541,0.0692,0.0151,848.0,0.2678828989457758,0.0014467191965051,31.72677293865992,-81.0025714879578,31.343,32.047
101,94,0.2486964712461407,0.1934307762234811,144.6057301309825,4.379129805081832,32.00237,31.411354097256545,-80.84147,-81.25287919715413,High,High,0.687677810326219,0.00575,0.0291304347826086,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.04,0.0345,0.0466,0.0121,595.0,0.0982507940030434,0.001463088741643,31.571581289061164,-81.19316524537983,31.343,32.047
102,83,0.2259288699715337,0.1774213522945758,137.96500239405918,4.980350860068815,32.00237,32.127782712513344,-80.84147,-80.77768816396342,High,High,0.687677810326219,0.0037,0.0329285714285714,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0284,0.0306,0.0022,439.0,1.0174467835788332,0.0005296137161492,31.63025404943588,-81.08879892646173,31.343,32.047
103,91,0.5377636167980456,0.4456469095251381,120.80599763306742,7.074915685804844,32.00237,31.411354097256545,-80.84147,-81.25287919715413,High,High,0.687677810326219,0.00575,0.0291304347826086,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.03,0.0244,0.0324,0.008,570.0,0.378888476017059,0.0006262564964405,31.472013664150445,-81.19294931541393,31.343,32.047
104,81,0.3501441455174904,0.2837437016707265,125.87809319328844,6.969213190209072,32.00237,31.88138316424621,-80.84147,-80.96597981550957,High,High,0.687677810326219,0.0031,0.0310059171597633,0.03,548.0,2.5413951873779297,98.25882025231677,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.03,0.0265,0.0305,0.004,545.0,1.5920616734898356,0.0006911047900437,31.44030611045628,-81.18293520854172,31.343,32.047
105,99,0.5304679302362272,0.44432019238918,125.78855357105368,7.319504935790256,32.00237,31.141609186494563,-80.84147,-81.3748824726537,High,High,0.687677810326219,0.0169,0.0488571428571428,0.045,846.5,2.4822428226470947,98.94649174284322,-1.1589831126997732,1.297109076848053,usa_GA_0005,0.045,0.0343,0.0586,0.0243,869.0,0.4170312659915388,0.0014364081718032,31.50344753121146,-81.15376420829713,31.343,32.047
106,96,0.4639684304410139,0.3853672845030448,125.15720669432515,7.199338230063589,32.00237,32.127782712513344,-80.84147,-80.77768816396342,High,High,0.687677810326219,0.0037,0.0329285714285714,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0287,0.0305,0.0018,443.0,0.983734386785444,0.0013264411180268,31.96338564457119,-80.88926810433549,31.343,32.047
107,96,0.4639684304410139,0.3853672845030448,125.15720669432515,7.199338230063589,32.00237,32.09829011603141,-80.84147,-80.85873415949891,High,High,0.687677810326219,0.02295,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.095,0.0853,0.1102,0.0249,562.0,-0.3436335707506514,0.0006901356995743,31.948842757982703,-80.92954264719424,31.343,32.047
108,119,0.5312925077807675,0.4349976176449511,145.18893835842374,7.136657783997592,32.65302,32.58305704123454,-79.94277,-80.13000404538502,High,High,1.06082628750927,0.005,0.0305142857142857,0.025,437.0,2.1835639476776123,96.06438769961062,-1.0223219628409843,1.0753053735249596,usa_SC_0009,0.03,0.0289,0.0306,0.0017,433.0,2.0050851529390563,0.0012784985547757,32.592127443908936,-80.06503785923869,32.047,32.75
109,111,0.5268367827494689,0.4402854803102959,132.98418303751592,7.527116716447953,32.00237,31.88138316424621,-80.84147,-80.96597981550957,High,High,0.687677810326219,0.0031,0.0310059171597633,0.03,548.0,2.5413951873779297,98.25882025231677,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.025,0.0249,0.0304,0.0055,538.0,1.5320995751247677,0.0010590823783198,32.10682282598958,-80.68312340220484,32.047,32.75
110,109,0.4785696065451069,0.3946498725594108,137.2075085053066,7.208890948174196,32.00237,32.18465461781192,-80.84147,-80.70079753765053,High,High,0.687677810326219,0.0086,0.0436,0.04,486.0,2.479688882827759,98.5938325834764,-1.2103175163058133,1.234502789420464,usa_SC_0003,0.04,0.0375,0.0428,0.0053,488.0,1.7818525881233302,0.0006515308795734,32.22555672336267,-80.61733808869448,32.047,32.75
111,108,0.3137181517975751,0.2457140661837989,148.60799929749956,6.3386658376622735,32.00237,32.18465461781192,-80.84147,-80.70079753765053,High,High,0.687677810326219,0.0086,0.0436,0.04,486.0,2.479688882827759,98.5938325834764,-1.2103175163058133,1.234502789420464,usa_SC_0003,0.04,0.0363,0.0424,0.0061,506.0,1.6228244611093314,0.0010599861987352,32.22614603780479,-80.65025919593187,32.047,32.75
112,117,0.5871915263864892,0.4854455777874238,140.71832891979182,7.217884769631073,32.65302,32.58305704123454,-79.94277,-80.13000404538502,High,High,1.06082628750927,0.005,0.0305142857142857,0.025,437.0,2.1835639476776123,96.06438769961062,-1.0223219628409843,1.0753053735249596,usa_SC_0009,0.03,0.0249,0.0304,0.0055,442.0,2.1312861287851668,0.0014105390990675,32.55858439487751,-80.13218420123806,32.047,32.75
113,113,0.2319066441438889,0.1751270568262286,155.8003563892749,3.689200245078176,32.65302,32.58305704123454,-79.94277,-80.13000404538502,High,High,1.06082628750927,0.005,0.0305142857142857,0.025,437.0,2.1835639476776123,96.06438769961062,-1.0223219628409843,1.0753053735249596,usa_SC_0009,0.03,0.0249,0.0304,0.0055,442.0,2.1312861287851668,0.0014105390990675,32.52525156987751,-80.26551931123805,32.047,32.75
114,107,0.303198865087523,0.2340028938803285,146.59939992381533,5.262550519494406,32.00237,32.127782712513344,-80.84147,-80.77768816396342,High,High,0.687677810326219,0.0037,0.0329285714285714,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0278,0.0305,0.0027,437.0,1.1299879905043857,0.0014351016442238,32.19722233692557,-80.72141362287354,32.047,32.75
115,110,0.6715104747854411,0.5615023784400227,133.41807682802295,7.445296870736299,32.00237,32.18465461781192,-80.84147,-80.70079753765053,High,High,0.687677810326219,0.0086,0.0436,0.04,486.0,2.479688882827759,98.5938325834764,-1.2103175163058133,1.234502789420464,usa_SC_0003,0.04,0.0388,0.0462,0.0074,485.0,1.829426994473627,0.0014996219704725,32.22516206440403,-80.58427698452468,32.047,32.75
116,120,0.7155895050429116,0.5942796801778785,136.7944385591021,7.369948178030591,32.65302,32.58305704123454,-79.94277,-80.13000404538502,High,High,1.06082628750927,0.005,0.0305142857142857,0.025,437.0,2.1835639476776123,96.06438769961062,-1.0223219628409843,1.0753053735249596,usa_SC_0009,0.03,0.0249,0.0304,0.0055,442.0,2.1312861287851668,0.0014105390990675,32.591919124877506,-80.03218191123806,32.047,32.75
117,117,0.5871915263864892,0.4854455777874238,140.71832891979182,7.217884769631073,32.65302,32.6064480646222,-79.94277,-80.04451741378453,High,High,1.06082628750927,0.0025,0.0328804347826087,0.03,446.5,2.153021812438965,95.83565028398164,-1.0048835330649175,1.058478921641932,usa_SC_0010,0.03,0.0283,0.0303,0.002,452.0,0.1002519021125811,0.0014936293652396,32.57014211131926,-80.08956767074885,32.047,32.75
118,103,0.2746371574979465,0.2183794430471604,137.13584408713143,5.6549658842414665,32.00237,32.18465461781192,-80.84147,-80.70079753765053,High,High,0.687677810326219,0.0086,0.0436,0.04,486.0,2.479688882827759,98.5938325834764,-1.2103175163058133,1.234502789420464,usa_SC_0003,0.04,0.0388,0.0462,0.0074,485.0,1.829426994473627,0.0014996219704725,32.12516168440403,-80.78427774952468,32.047,32.75
119,108,0.3137181517975751,0.2457140661837989,148.60799929749956,6.3386658376622735,32.00237,32.18465461781192,-80.84147,-80.70079753765053,High,High,0.687677810326219,0.0086,0.0436,0.04,486.0,2.479688882827759,98.5938325834764,-1.2103175163058133,1.234502789420464,usa_SC_0003,0.04,0.0388,0.0462,0.0074,485.0,1.829426994473627,0.0014996219704725,32.22516206440403,-80.65094263452468,32.047,32.75
120,138,0.5366181300175613,0.4349691853298399,132.44962554241044,7.00587995556975,33.39867,33.419431413351724,-79.13822,-79.12647852077072,High,High,0.828347630600884,0.00765,0.0561475409836065,0.06,849.5,1.985640406608581,97.35710197362802,-0.9583076550521764,0.9748543004393024,usa_SC_0023,0.075,0.0678,0.0792,0.0114,878.0,-0.4079732259039262,0.0010517166420705,33.442944485383606,-79.09600138113106,32.75,33.454
121,132,0.6696811037446537,0.5499692956945192,136.72515502839684,7.268552939097011,33.39867,33.419431413351724,-79.13822,-79.12647852077072,High,High,0.828347630600884,0.00765,0.0561475409836065,0.06,849.5,1.985640406608581,97.35710197362802,-0.9583076550521764,0.9748543004393024,usa_SC_0023,0.075,0.0678,0.0792,0.0114,878.0,-0.4079732259039262,0.0010517166420705,33.24294372038361,-79.19600366613106,32.75,33.454
122,132,0.6696811037446537,0.5499692956945192,136.72515502839684,7.268552939097011,33.39867,33.419431413351724,-79.13822,-79.12647852077072,High,High,0.828347630600884,0.00765,0.0561475409836065,0.06,849.5,1.985640406608581,97.35710197362802,-0.9583076550521764,0.9748543004393024,usa_SC_0023,0.065,0.0627,0.0728,0.0101,816.0,-0.3413332581254797,0.0010311157641684,33.24272950526763,-79.19609495398801,32.75,33.454
123,126,0.608859225495114,0.5024028851394987,138.7239226343804,7.341154933879338,32.65522,32.78347837303918,-79.94062,-79.78350953857829,High,High,0.0905771248816574,0.00635,0.031338028169014,0.03,448.0,2.026691198348999,95.68180186775426,-0.9424508207733032,0.9967238361022004,usa_SC_0013,0.03,0.0298,0.0304,0.0006,458.0,0.5162267390420122,0.0014103100923695,32.825687862894426,-79.69198027162241,32.75,33.454
124,128,0.3236397998546948,0.2522137640320068,152.305565690626,6.572125177570741,33.39867,33.419431413351724,-79.13822,-79.12647852077072,High,High,0.828347630600884,0.00765,0.0561475409836065,0.06,849.5,1.985640406608581,97.35710197362802,-0.9583076550521764,0.9748543004393024,usa_SC_0023,0.065,0.0624,0.0717,0.0093,882.0,-0.2889186226353519,0.0014496968738074,33.208986014716714,-79.29631861667386,32.75,33.454
125,136,0.5528716487569749,0.4476489469464665,120.43472506873816,7.0538130844580085,33.39867,33.419431413351724,-79.13822,-79.12647852077072,High,High,0.828347630600884,0.00765,0.0561475409836065,0.06,849.5,1.985640406608581,97.35710197362802,-0.9583076550521764,0.9748543004393024,usa_SC_0023,0.065,0.0627,0.0728,0.0101,816.0,-0.3413332581254797,0.0010311157641684,33.376064620267634,-79.12942549398801,32.75,33.454
126,128,0.3236397998546948,0.2522137640320068,152.305565690626,6.572125177570741,33.39867,33.419431413351724,-79.13822,-79.12647852077072,High,High,0.828347630600884,0.00765,0.0561475409836065,0.06,849.5,1.985640406608581,97.35710197362802,-0.9583076550521764,0.9748543004393024,usa_SC_0023,0.07,0.065,0.0754,0.0104,864.0,-0.3275691882003813,0.0013268863564257,33.20980856305056,-79.29587211755293,32.75,33.454
127,132,0.6696811037446537,0.5499692956945192,136.72515502839684,7.268552939097011,33.39867,33.419431413351724,-79.13822,-79.12647852077072,High,High,0.828347630600884,0.00765,0.0561475409836065,0.06,849.5,1.985640406608581,97.35710197362802,-0.9583076550521764,0.9748543004393024,usa_SC_0023,0.065,0.0624,0.0717,0.0093,882.0,-0.2889186226353519,0.0014496968738074,33.24231883471671,-79.19632014167385,32.75,33.454
128,133,0.5259412385340604,0.4314743751423311,135.03231928318797,7.364971724752019,33.39867,33.419431413351724,-79.13822,-79.12647852077072,High,High,0.828347630600884,0.00765,0.0561475409836065,0.06,849.5,1.985640406608581,97.35710197362802,-0.9583076550521764,0.9748543004393024,usa_SC_0023,0.065,0.0624,0.0717,0.0093,882.0,-0.2889186226353519,0.0014496968738074,33.27565165971671,-79.16298732167385,32.75,33.454
129,134,0.6638995883457018,0.5460287241911911,123.23021275438325,7.252969851125761,33.39867,33.419431413351724,-79.13822,-79.12647852077072,High,High,0.828347630600884,0.00765,0.0561475409836065,0.06,849.5,1.985640406608581,97.35710197362802,-0.9583076550521764,0.9748543004393024,usa_SC_0023,0.065,0.0624,0.0717,0.0093,882.0,-0.2889186226353519,0.0014496968738074,33.30898639471671,-79.12965068167387,32.75,33.454
